contract,token_name,date,kols,call_price,ath_price,current_price,ath_roi_percent,current_roi_percent,is_2x_plus,is_5x_plus,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,text
,Legless Dog,2025-05-22T21:39:03+00:00,michiosuzukiofsatoshicalls,47000.0,247000.0,247000.0,425.53,425.53,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@michiosuzukiofsatoshicalls made a x5+ call on Legless Dog. 

$47K -> $247K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,Jellycat,2025-05-22T21:38:33+00:00,andyshoutout,29000.0,464000.0,464000.0,1500.0,1500.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x15! 

@andyshoutout made a x15+ call on Jellycat. 

$29K -> $464K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,Legless Dog,2025-05-22T21:35:22+00:00,michiosuzukiofsatoshicalls,47000.0,193000.0,193000.0,310.64,310.64,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@michiosuzukiofsatoshicalls made a x4+ call on Legless Dog. 

$47K -> $193K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,gib,2025-05-22T21:31:38+00:00,houseofdegeneracy,1600000.0,4900000.0,4900000.0,206.25,206.25,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@houseofdegeneracy made a x3+ call on gib. 

$1.6M -> $4.9M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,gib,2025-05-22T21:30:53+00:00,thetribunalcourt,1400000.0,4400000.0,4400000.0,214.29,214.29,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@TheTribunalCourt made a x3+ call on gib. 

$1.4M -> $4.4M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,gib,2025-05-22T21:30:53+00:00,charlescalls,1400000.0,4400000.0,4400000.0,214.29,214.29,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@CharlesCalls made a x3+ call on gib. 

$1.4M -> $4.4M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,gib,2025-05-22T21:26:37+00:00,kingdomofcooks,1300000.0,4099999.9999999995,4099999.9999999995,215.38,215.38,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@kingdomofcooks made a x3+ call on gib. 

$1.3M -> $4.1M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,Legless Dog,2025-05-22T21:26:12+00:00,michiosuzukiofsatoshicalls,47000.0,145000.0,145000.0,208.51,208.51,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@michiosuzukiofsatoshicalls made a x3+ call on Legless Dog. 

$47K -> $145K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,New Age Currenc,2025-05-22T21:26:08+00:00,nikola_calls,47000.0,333000.0,333000.0,608.51,608.51,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x7! 

@NIKOLA_CALLS made a x7+ call on New Age Currenc.... 

$47K -> $333K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential"
,New Age Currenc,2025-05-22T21:26:08+00:00,mrbigbagcalls,165000.0,333000.0,333000.0,101.82,101.82,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@Mrbigbagcalls made a x2+ call on New Age Currenc.... 

$165K -> $333K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
