contract,token_name,date,kols,call_price,ath_price,current_roi_percent,max_roi_percent,is_2x_plus,is_5x_plus,text,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,current_price
,hood rat,2025-05-22T20:43:05+00:00,thanosgems,796000.0,6400000.0,704.02,704.02,True,True,"🟣 Achievement Unlocked: x8! 

@ThanosGems made a x8+ call on hood rat. 

$796K -> $6.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us",False,0,,N/A,,,6400000.0
,hood rat,2025-05-22T20:43:05+00:00,nikola_calls,79000.0,6400000.0,8001.27,8001.27,True,True,"🟣 Achievement Unlocked: x80! 

@NIKOLA_CALLS made a x80+ call on hood rat. 

$79K -> $6.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential",False,0,,N/A,,,6400000.0
,hood rat,2025-05-22T20:43:03+00:00,marksgems,63000.0,6400000.0,10058.73,10058.73,True,True,"🟣 Achievement Unlocked: Jackpot! 🎰

@MarksGems made a x100+ call on hood rat. 

$63K -> $6.4M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg",False,0,,N/A,,,6400000.0
,hood rat,2025-05-22T20:42:58+00:00,chapoinsider,125000.0,6300000.0,4940.0,4940.0,True,True,"🟣 Achievement Unlocked: x50! 🤞

@ChapoInsider made a x50+ call on hood rat. 

$125K -> $6.3M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,6300000.0
,hood rat,2025-05-22T20:42:53+00:00,chinapumpcommunity,1500000.0,6200000.0,313.33,313.33,True,False,"🟣 Achievement Unlocked: x4! 🖖

@ChinaPumpCommunity made a x4+ call on hood rat. 

$1.5M -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️",False,0,,N/A,,,6200000.0
,hood rat,2025-05-22T20:42:53+00:00,mattfuriecalls1,620000.0,6200000.0,900.0,900.0,True,True,"🟣 Achievement Unlocked: Pump it up! ⛽️

@mattfuriecalls1 made a x10+ call on hood rat. 

$620K -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,6200000.0
,hood rat,2025-05-22T20:42:53+00:00,thanosgambles,401000.0,6200000.0,1446.13,1446.13,True,True,"🟣 Achievement Unlocked: x15! 

@ThanosGambles made a x15+ call on hood rat. 

$401K -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,6200000.0
,hood rat,2025-05-22T20:42:53+00:00,minegems,997000.0,6200000.0,521.87,521.87,True,True,"🟣 Achievement Unlocked: x6! 

@MineGems made a x6+ call on hood rat. 

$997K -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg",False,0,,N/A,,,6200000.0
,hood rat,2025-05-22T20:42:53+00:00,marine_cryptocalls,2000000.0,6200000.0,210.0,210.0,True,False,"🟣 Achievement Unlocked: x3! 🤟

@marine_CryptoCalls made a x3+ call on hood rat. 

$2M -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement",False,0,,N/A,,,6200000.0
,hood rat,2025-05-22T20:42:52+00:00,teslacallsofficial,1200000.0,6200000.0,416.67,416.67,True,True,"🟣 Achievement Unlocked: x5! 👋

@Teslacallsofficial made a x5+ call on hood rat. 

$1.2M -> $6.2M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us",False,0,,N/A,,,6200000.0
